,A
0,P62263
1,O75592
2,P36543
3,Q9BXS4
4,Q8WUM9
5,Q9C004
6,P61018
7,Q9NWV4
8,P84077
9,P46976
10,Q92597
11,Q9Y484
12,Q7Z309
13,Q8N0Z6
14,Q9H469
15,O00443
16,Q5SQN1
17,Q03169
18,Q86UY8
19,Q24JP5
20,P12109
21,P30793
22,Q6NXG1
23,Q96II8
24,O43181
25,Q13049
26,Q8NHQ9
27,Q13614
28,P10909
29,O43670
30,P32189
31,P09012
32,Q5T160
33,Q96AB3
34,Q9NQ50
35,O75143
36,O43432
37,Q14444
38,Q9ULJ3
39,P61970
40,P42338
41,Q8N129
42,O43526
43,Q96JY6
44,Q6PK04
45,Q15438
46,Q15102
47,Q99808
48,O43572
49,P10606
50,Q96FS4
51,P18065
52,P61604
53,P19388
54,P62834
55,P62826
56,P04406
57,P61803
58,Q86UK7
59,Q8TER5
60,Q9UPP1
61,Q5XPI4
62,P31949
63,Q9NQZ5
64,Q92560
65,Q12851
66,Q9P1Y6
67,Q9BUB7
68,Q9HAF1
69,P08754
70,P54105
71,O75691
72,Q13610
73,Q14244
74,O00534
75,Q9Y575
76,Q9Y2H5
77,Q8NEW0
78,Q01658
79,P11047
80,P12074
81,P24592
82,Q9BXV9
83,P62269
84,Q9BPY3
85,Q9NQS7
86,Q16864
87,O75251
88,P62318
89,Q16718
90,Q9UPT9
91,Q9BV20
92,P46937
93,P62273
94,Q9H2W6
95,Q6PHR2
96,Q8IWB7
97,Q8WUQ7
98,P46821
99,P27695
100,Q6PJG2
101,Q01650
102,Q8NFA0
103,P50281
104,P84098
105,O94964
106,A7E2V4
107,Q2TAZ0
108,Q6PJF5
109,O15056
110,Q9Y6R0
111,Q9H6Y7
112,P0C0S5
113,Q5U5X0
114,O43292
115,Q9Y3D7
116,P20700
117,O15162
118,Q99595
119,Q96BM9
120,O43353
121,Q16763
122,Q9BXS9
123,Q9UBM7
124,P40425
125,Q96EQ0
126,Q96JJ3
127,P35637
128,P18077
129,Q92997
130,P48651
131,Q8N4V1
132,Q9Y3D8
133,Q8NG11
134,Q9Y487
135,P24539
136,P85037
137,Q6FI81
138,Q8N543
139,Q9H0U3
140,Q96CP2
141,P56134
142,Q9H444
143,P51553
144,Q14978
145,Q13057
146,Q9ULI0
147,Q9H6X2
148,Q6ZMI0
149,O43395
150,P08134
151,Q9H967
152,Q8NFJ5
153,P62861
154,Q9NWM3
155,Q8N612
156,Q15629
157,Q8TB52
158,Q8N5K1
159,O15116
160,Q14161
161,P54725
162,Q86U42
163,P53582
164,Q52LR7
165,P22413
166,P58004
167,Q96PC3
168,P49757
169,Q8IVS8
170,Q9H4B7
171,Q8WW12
172,Q9UH17
173,Q9NXA8
174,P19474
175,P53803
176,Q7L1S5
177,Q9H1K1
178,P06396
179,Q7L099
180,O14602
181,A8MXV4
182,Q7L3B6
183,P21741
184,Q9UQR1
185,O75503
186,Q9NYH9
187,P31943
188,O95340
189,P43155
190,Q96P11
191,P25788
192,O00244
193,Q14696
194,Q6UW78
195,P42226
196,Q9Y5L4
197,P62244
198,Q9NX04
199,P01023
200,Q92990
201,A1L188
202,Q8WV41
203,Q15904
204,Q99988
205,Q9Y5A7
206,Q7L266
207,Q8ND82
208,Q8IZQ5
209,O75312
210,Q9BTX1
211,Q8IWR1
212,Q6U841
213,Q7Z403
214,P42696
215,Q9Y5X2
216,Q09472
217,Q04323
218,Q9UNA4
219,Q9P2E3
220,A2RUC4
221,Q12816
222,P40123
223,P60985
224,Q9BRU9
225,Q9HB20
226,P60981
227,P35270
228,Q9Y2J4
229,Q99442
230,Q8TBF4
231,P15153
232,P40222
233,Q9BYV8
234,P18669
235,Q9HBH0
236,P17655
237,Q9Y5N5
238,P05161
239,Q9BX68
240,Q8TF72
241,P22670
242,Q9UHD9
243,Q96JB2
244,Q15847
245,Q9H4G4
246,Q96CD0
247,Q5H8A4
248,O43295
249,Q96EZ8
250,P06730
251,Q9UPQ3
252,P49593
253,P22223
254,Q9UPT5
255,Q9UBL0
256,O43909
257,Q8NFZ5
258,O95166
259,P50579
260,P78540
261,Q15121
262,Q12834
263,Q8IWA5
264,O75486
265,P00374
266,Q8IWR0
267,P61769
268,Q9BW19
269,Q2PPJ7
270,O75208
271,P30085
272,Q9NVQ4
273,Q9NWX5
274,P41134
275,O75695
276,Q96K21
277,Q9NV06
278,Q712K3
279,P19447
280,Q13630
