epoch,iter,train_loss,valid_loss,train_mse,valid_mse,test_mse,time_elapsed
0,0,102.99192810058594,102.8216552734375,0.4623563289642334,0.29208555817604065,None,0.1537759406492114,
0,1,103.16779327392578,102.8216552734375,0.6382238864898682,0.29208555817604065,None,0.11481129936873913,
1,2,103.01630401611328,102.8216552734375,0.48673462867736816,0.29208555817604065,None,0.11354904901236296,
1,3,103.1190414428711,102.8216552734375,0.5894672870635986,0.29208555817604065,None,0.10740945488214493,
2,4,103.13030242919922,102.8216552734375,0.6007309556007385,0.29208552837371826,None,0.11682417197152972,
2,5,102.89104461669922,102.8216552734375,0.3614746630191803,0.29208552837371826,None,0.1056476030498743,
3,6,103.02189636230469,102.8216552734375,0.49232447147369385,0.29208555817604065,None,0.08907090919092298,
3,7,103.10785675048828,102.8216552734375,0.578287661075592,0.29208552837371826,None,0.08997736871242523,
4,8,103.12796020507812,102.8216552734375,0.5983852744102478,0.29208555817604065,None,0.10005769412964582,
4,9,102.89573669433594,102.8216552734375,0.3661661446094513,0.29208552837371826,None,0.08474734984338284,
5,10,103.01646423339844,102.8216552734375,0.4868917763233185,0.29208552837371826,None,0.09134231507778168,
5,11,103.11872100830078,102.8216552734375,0.5891529321670532,0.29208555817604065,None,0.08365328377112746,
6,12,103.05516052246094,102.8216552734375,0.5255898833274841,0.29208555817604065,None,0.09124748315662146,
6,13,103.04132843017578,102.8216552734375,0.5117567181587219,0.29208555817604065,None,0.08279947331175208,
7,14,103.09646606445312,102.8216552734375,0.5668928027153015,0.29208555817604065,None,0.09136555530130863,
7,15,102.95872497558594,102.8216552734375,0.42915087938308716,0.29208555817604065,None,0.08345637284219265,
8,16,103.15017700195312,102.8216552734375,0.6206028461456299,0.29208555817604065,None,0.09148143790662289,
8,17,102.85130310058594,102.8216552734375,0.3217308223247528,0.29208555817604065,None,0.0968933911062777,
9,18,103.04121398925781,102.8216552734375,0.5116397142410278,0.29208555817604065,None,0.09085637284442782,
9,19,103.06922912597656,102.8216552734375,0.5396570563316345,0.29208555817604065,None,0.08377902302891016,
10,20,103.13030242919922,102.8216552734375,0.6007308959960938,0.29208555817604065,None,0.08864770596846938,
10,21,102.89104461669922,102.8216552734375,0.3614746630191803,0.29208555817604065,None,0.08247678400948644,
11,22,102.99815368652344,102.8216552734375,0.46858298778533936,0.29208552837371826,None,0.08739983104169369,
11,23,103.15534210205078,102.8216552734375,0.6257705688476562,0.29208555817604065,None,0.08366807829588652,
12,24,103.06949615478516,102.8216552734375,0.5399218797683716,0.29208555817604065,None,0.08762327767908573,
12,25,103.01266479492188,102.8216552734375,0.483092725276947,0.29208555817604065,None,0.08211590116843581,
13,26,103.01646423339844,102.8216552734375,0.4868917763233185,0.29208555817604065,None,0.16672153305262327,
13,27,103.11872100830078,102.8216552734375,0.5891528725624084,0.29208555817604065,None,0.08254453307017684,
14,28,103.15496826171875,102.8216552734375,0.625399112701416,0.29208555817604065,None,0.087809382006526,
14,29,102.84171295166016,102.8216552734375,0.3121383786201477,0.29208555817604065,None,0.08235943783074617,
15,30,103.0813980102539,102.8216552734375,0.5518275499343872,0.29208555817604065,None,0.08886069897562265,
15,31,102.98885345458984,102.8216552734375,0.459281325340271,0.29208555817604065,None,0.08276189537718892,
16,32,103.05387878417969,102.8216552734375,0.5243063569068909,0.29208555817604065,None,0.08929410669952631,
16,33,103.04389190673828,102.8216552734375,0.5143237709999084,0.29208555817604065,None,0.09014804428443313,
17,34,103.00406646728516,102.8216552734375,0.47449183464050293,0.29208552837371826,None,0.09220304666087031,
17,35,103.14352416992188,102.8216552734375,0.6139528751373291,0.29208552837371826,None,0.0832125642336905,
18,36,103.05242156982422,102.8216552734375,0.5228500366210938,0.29208555817604065,None,0.08884558221325278,
18,37,103.04680633544922,102.8216552734375,0.5172364711761475,0.29208555817604065,None,0.08297868957743049,
19,38,103.02403259277344,102.8216552734375,0.4944581985473633,0.29208555817604065,None,0.08875285787507892,
19,39,103.10359191894531,102.8216552734375,0.5740201473236084,0.29208555817604065,None,0.0824828133918345,
20,40,103.05736541748047,102.8216552734375,0.5277931690216064,0.29208555817604065,None,0.08777024829760194,
20,41,103.03691864013672,102.8216552734375,0.5073502063751221,0.29208555817604065,None,0.08251502271741629,
21,42,103.04121398925781,102.8216552734375,0.5116397142410278,0.29208552837371826,None,0.08787042461335659,
21,43,103.06922912597656,102.8216552734375,0.5396571159362793,0.29208555817604065,None,0.08235395373776555,
22,44,102.9089584350586,102.8216552734375,0.3793887794017792,0.29208555817604065,None,0.088291444350034,
22,45,103.33373260498047,102.8216552734375,0.8041589260101318,0.29208555817604065,None,0.0827564517967403,
23,46,102.97821807861328,102.8216552734375,0.44864311814308167,0.29208555817604065,None,0.08797760587185621,
23,47,103.19522094726562,102.8216552734375,0.6656502485275269,0.29208555817604065,None,0.08354367082938552,
